Day;EnergyConsumptionDailyCumulative;EnergyConsumptionAverage;EnergyConsumptionDailyMaximum;EnergyConsumptionDailyMinimum;HeatingDailyCumulative;HeatingAverage ;HeatingDailyMaximum;HeatingDailyMinimum;CoolingDailyCumulative;CoolingAverage ;CoolingDailyMaximum;CoolingDailyMinimum;LightingDailyCumulative;LightingAverage ;LightingDailyMaximum;LightingDailyMinimum;PlugLoadsDailyCumulative;PlugLoadsAverage ;PlugLoadsDailyMaximum;PlugLoadsDailyMinimum;CarbonEquivalentEmissionsDailyCumulative;CarbonEquivalentEmissionsAverage ;CarbonEquivalentEmissionsDailyMaximum;CarbonEquivalentEmissionsDailyMinimum
250;29.222364;1.217599;2.452417;0.307832;0;0;0;0;14.680361;0.611682;1.509273;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.946571;0.372774;0.75082;0.094244
251;31.306315;1.30443;2.626932;0.307832;0;0;0;0;16.764312;0.698513;1.683788;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.584583;0.399358;0.804248;0.094244
252;26.338879;1.097453;1.999024;0.307832;0;0;0;0;11.796876;0.491536;1.05588;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.063778;0.335991;0.612011;0.094244
253;22.642161;0.943423;1.728785;0.307832;0;0;0;0;8.100158;0.337507;0.785642;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.932009;0.288834;0.529276;0.094244
254;24.510658;1.021277;2.052723;0.307832;0;0;0;0;9.968656;0.415361;1.109579;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;7.504059;0.312669;0.628451;0.094244
255;28.321717;1.180072;2.40796;0.307832;0;0;0;0;13.779714;0.574155;1.464817;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.670833;0.361285;0.737209;0.094244
256;30.281034;1.26171;2.579445;0.307832;0;0;0;0;15.739031;0.655793;1.636302;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.270688;0.386279;0.78971;0.094244
257;28.514489;1.188104;2.354581;0.307832;0;0;0;0;13.972487;0.582187;1.411437;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.729852;0.363744;0.720867;0.094244
258;30.301354;1.262556;2.501964;0.307832;0;0;0;0;15.759351;0.65664;1.55882;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.276909;0.386538;0.765989;0.094244
259;25.654593;1.068941;1.983562;0.307832;0;0;0;0;11.11259;0.463025;1.040418;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;7.85428;0.327262;0.607277;0.094244
260;24.483621;1.020151;1.911534;0.307832;0;0;0;0;9.941618;0.414234;0.96839;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;7.495781;0.312324;0.585226;0.094244
261;27.337801;1.139075;2.30779;0.307832;0;0;0;0;12.795798;0.533158;1.364646;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.369603;0.348733;0.706541;0.094244
262;26.854589;1.118941;2.294854;0.307832;0;0;0;0;12.312586;0.513024;1.35171;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.221665;0.342569;0.702581;0.094244
263;26.666877;1.11112;2.235823;0.307832;0;0;0;0;12.124874;0.505203;1.292679;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.164196;0.340175;0.684508;0.094244
264;28.556084;1.189837;2.389961;0.307832;0;0;0;0;14.014082;0.58392;1.446817;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.742586;0.364274;0.731698;0.094244
265;29.466054;1.227752;2.444456;0.307832;0;0;0;0;14.924051;0.621835;1.501313;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.021178;0.375882;0.748382;0.094244
266;31.00994;1.292081;2.590405;0.307832;0;0;0;0;16.467937;0.686164;1.647262;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.493846;0.395577;0.793065;0.094244
267;32.772922;1.365538;2.717591;0.307832;0;0;0;0;18.230919;0.759622;1.774447;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.033592;0.418066;0.832004;0.094244
268;31.068015;1.294501;2.502424;0.307832;0;0;0;0;16.526012;0.688584;1.559281;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.511626;0.396318;0.76613;0.094244
269;30.349474;1.264561;2.493382;0.307832;0;0;0;0;15.807471;0.658645;1.550238;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.291641;0.387152;0.763361;0.094244
270;29.873443;1.244727;2.271368;0.307832;0;0;0;0;15.33144;0.63881;1.328224;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.145902;0.381079;0.69539;0.094244
271;31.648493;1.318687;2.510758;0.307832;0;0;0;0;17.10649;0.71277;1.567614;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.689342;0.403723;0.768681;0.094244
272;32.108507;1.337854;2.573209;0.307832;0;0;0;0;17.566505;0.731938;1.630065;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.830178;0.409591;0.787801;0.094244
273;25.851797;1.077158;1.931341;0.307832;0;0;0;0;11.309794;0.471241;0.988197;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;7.914655;0.329777;0.591289;0.094244
274;21.14182;0.880909;1.591884;0.307832;0;0;0;0;6.599818;0.274992;0.64874;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.472673;0.269695;0.487363;0.094244
275;23.513862;0.979744;1.939829;0.307832;0;0;0;0;8.971859;0.373827;0.996685;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;7.198885;0.299954;0.593888;0.094244
276;25.241435;1.051726;2.052415;0.307832;0;0;0;0;10.699432;0.44581;1.109272;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;7.72779;0.321991;0.628357;0.094244
277;23.431084;0.976295;1.800759;0.307832;0;0;0;0;8.889081;0.370378;0.857615;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;7.173542;0.298898;0.551311;0.094244
278;18.982933;0.790956;1.418878;0.307832;0;0;0;0;4.440931;0.185039;0.475734;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.811719;0.242155;0.434397;0.094244
279;19.427161;0.809465;1.535207;0.307832;0;0;0;0;4.885158;0.203548;0.592063;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.947721;0.247822;0.470011;0.094244
280;21.295273;0.887303;1.681766;0.307832;0;0;0;0;6.753271;0.281386;0.738623;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.519653;0.271652;0.514881;0.094244
281;19.062384;0.794266;1.448189;0.307832;0;0;0;0;4.520381;0.188349;0.505045;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.836043;0.243168;0.44337;0.094244
282;21.905748;0.91274;1.648222;0.307832;0;0;0;0;7.363746;0.306823;0.705079;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.706553;0.27944;0.504611;0.094244
283;24.697176;1.029049;2.018734;0.307832;0;0;0;0;10.155173;0.423132;1.07559;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;7.561162;0.315048;0.618045;0.094244
284;23.15578;0.964824;1.722987;0.307832;0;0;0;0;8.613777;0.358907;0.779844;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;7.089256;0.295386;0.527501;0.094244
285;20.53627;0.855678;1.552053;0.307832;0;0;0;0;5.994267;0.249761;0.608909;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.28728;0.26197;0.475169;0.094244
286;20.698624;0.862443;1.520215;0.307832;0;0;0;0;6.156621;0.256526;0.577071;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.336986;0.264041;0.465421;0.094244
287;19.092307;0.795513;1.498162;0.307832;0;0;0;0;4.550304;0.189596;0.555019;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.845204;0.24355;0.45867;0.094244
288;18.388309;0.76618;1.39915;0.307832;0;0;0;0;3.846307;0.160263;0.456006;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.629672;0.23457;0.428357;0.094244
289;19.211122;0.800463;1.586896;0.307832;0;0;0;0;4.669119;0.194547;0.643752;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.88158;0.245066;0.485836;0.094244
290;21.077668;0.878236;1.683406;0.307832;0;0;0;0;6.535666;0.272319;0.740262;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.453032;0.268876;0.515383;0.094244
291;21.408889;0.892037;1.656095;0.307832;0;0;0;0;6.866886;0.28612;0.712952;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.554437;0.273102;0.507022;0.094244
292;16.982738;0.707614;1.305691;0.307832;0;0;0;0;2.440735;0.101697;0.362547;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.199349;0.21664;0.399744;0.094244
293;17.12953;0.71373;1.285494;0.307832;0;0;0;0;2.587527;0.107814;0.34235;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.24429;0.218512;0.39356;0.094244
294;20.356909;0.848205;1.611809;0.307832;0;0;0;0;5.814906;0.242288;0.668666;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.232368;0.259682;0.493463;0.094244
295;20.910386;0.871266;1.697787;0.307832;0;0;0;0;6.368383;0.265349;0.754644;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.401818;0.266742;0.519786;0.094244
296;21.090654;0.878777;1.661644;0.307832;0;0;0;0;6.548652;0.27286;0.718501;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.457008;0.269042;0.508721;0.094244
297;18.479754;0.76999;1.397194;0.307832;0;0;0;0;3.937751;0.164073;0.454051;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.657668;0.235736;0.427758;0.094244
298;19.97835;0.832431;1.642501;0.307832;0;0;0;0;5.436347;0.226514;0.699358;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.11647;0.254853;0.50286;0.094244
299;20.294609;0.845609;1.629621;0.307832;0;0;0;0;5.752606;0.239692;0.686478;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.213295;0.258887;0.498917;0.094244
300;18.843208;0.785134;1.468133;0.307832;0;0;0;0;4.301205;0.179217;0.524989;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.768941;0.240373;0.449476;0.094244
301;15.974857;0.665619;1.183602;0.307832;0;0;0;0;1.432854;0.059702;0.240458;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.890781;0.203783;0.362366;0.094244
302;15.991736;0.666322;1.170174;0.307832;0;0;0;0;1.449733;0.060406;0.22703;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.895949;0.203998;0.358254;0.094244
303;16.070053;0.669586;1.214095;0.307832;0;0;0;0;1.52805;0.063669;0.270951;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.919926;0.204997;0.371701;0.094244
304;16.382305;0.682596;1.181965;0.307832;0.263604;0.010984;0.162115;0;1.576698;0.065696;0.238821;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.951932;0.206331;0.361864;0.094244
305;16.021015;0.667542;1.185041;0.307832;0;0;0;0;1.479013;0.061626;0.241897;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.904913;0.204371;0.362806;0.094244
306;15.540949;0.64754;1.127816;0.307832;0;0;0;0;0.998947;0.041623;0.184673;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.757938;0.198247;0.345287;0.094244
307;15.583961;0.649332;1.121192;0.307832;0.196306;0.008179;0.130766;0;0.845652;0.035236;0.178048;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.72375;0.196823;0.343258;0.094244
308;15.121807;0.630075;0.943144;0.307832;0.579804;0.024159;0.28247;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.489746;0.187073;0.288748;0.094244
309;15.148019;0.631167;0.943144;0.307832;0.606017;0.025251;0.299572;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.491447;0.187144;0.288748;0.094244
310;15.044015;0.626834;0.943144;0.307832;0.502013;0.020917;0.228575;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.484695;0.186862;0.288748;0.094244
311;15.066638;0.627777;0.943144;0.307832;0.524635;0.02186;0.230584;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.486164;0.186924;0.288748;0.094244
312;15.125131;0.630214;1.007969;0.307832;0.303673;0.012653;0.146455;0;0.279455;0.011644;0.064825;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.557376;0.189891;0.308595;0.094244
313;15.433733;0.643072;1.090346;0.307832;0.002326;0.000097;0.002326;0;0.889404;0.037059;0.147202;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.724552;0.196856;0.333815;0.094244
314;15.38209;0.64092;1.105754;0.307832;0;0;0;0;0.840088;0.035004;0.16261;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.709303;0.196221;0.338532;0.094244
315;15.110611;0.629609;1.000409;0.307832;0.330132;0.013756;0.19343;0;0.238476;0.009937;0.057265;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.546548;0.18944;0.30628;0.094244
316;15.292489;0.637187;0.943144;0.307832;0.750486;0.03127;0.344191;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.500826;0.187534;0.288748;0.094244
317;15.438109;0.643255;1.003289;0.307832;0.751004;0.031292;0.327165;0;0.145102;0.006046;0.060145;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.545283;0.189387;0.307162;0.094244
318;15.537623;0.647401;0.987216;0.307832;0.90141;0.037559;0.39672;0;0.09421;0.003925;0.044072;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.539466;0.189144;0.302241;0.094244
319;15.708629;0.654526;0.985175;0.307832;1.166626;0.048609;0.398391;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.527841;0.18866;0.291477;0.094244
320;17.07946;0.711644;1.26378;0.307832;2.537457;0.105727;0.940042;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.616832;0.192368;0.29223;0.094244
321;21.766588;0.906941;1.879188;0.307832;7.224586;0.301024;1.047483;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.92111;0.205046;0.349514;0.094244
322;22.236788;0.926533;1.887676;0.307832;7.694785;0.320616;1.544955;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.951634;0.206318;0.350065;0.094244
323;19.851566;0.827149;2.06077;0.307832;5.309564;0.221232;1.737032;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.796791;0.199866;0.308528;0.094244
324;21.337183;0.889049;1.81293;0.307832;6.795181;0.283133;1.489192;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.893234;0.203885;0.344205;0.094244
325;19.388808;0.807867;1.988111;0.307832;4.846805;0.20195;1.664373;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.76675;0.198615;0.318033;0.094244
326;19.378452;0.807436;1.611487;0.307832;4.836449;0.201519;1.176482;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.766077;0.198587;0.332135;0.094244
327;19.365786;0.806908;1.749396;0.307832;4.823783;0.200991;1.425658;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.765255;0.198552;0.313858;0.094244
328;19.381168;0.807549;1.577067;0.307832;4.839165;0.201632;1.25333;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.766254;0.198594;0.324456;0.094244
329;20.508647;0.854527;1.841118;0.307832;5.966645;0.24861;1.517381;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.839447;0.201644;0.33901;0.094244
330;19.717385;0.821558;1.9926;0.307832;5.175382;0.215641;1.668862;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.78808;0.199503;0.320109;0.094244
331;18.880593;0.786691;1.715696;0.307832;4.33859;0.180775;1.391958;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.733758;0.19724;0.315846;0.094244
332;17.365047;0.723544;1.384002;0.307832;2.823044;0.117627;1.060264;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.635372;0.19314;0.290367;0.094244
333;16.414845;0.683952;1.002058;0.307832;1.76826;0.073678;0.678321;0;0.104582;0.004358;0.047683;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.598916;0.191621;0.303347;0.094244
334;16.448489;0.685354;1.063053;0.307832;1.547996;0.0645;0.53739;0;0.35849;0.014937;0.119909;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.662352;0.194265;0.325459;0.094244
335;17.266991;0.719458;1.327443;0.307832;2.724988;0.113541;0.730314;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.629006;0.192875;0.313696;0.094244
336;18.478582;0.769941;1.509464;0.307832;3.936579;0.164024;1.185726;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.70766;0.196152;0.319879;0.094244
337;19.98807;0.832836;1.637012;0.307832;5.446068;0.226919;1.262568;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.805653;0.200236;0.333792;0.094244
338;25.155345;1.048139;2.145568;0.307832;10.613342;0.442223;1.600427;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.1411;0.214213;0.366807;0.094244
339;26.754485;1.11477;1.963756;0.307832;12.212482;0.508853;1.640018;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.244913;0.218538;0.353826;0.094244
340;26.236533;1.093189;2.247575;0.307832;11.69453;0.487272;1.854255;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.211289;0.217137;0.373429;0.094244
341;25.426463;1.059436;2.183464;0.307832;10.88446;0.453519;1.796818;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.158701;0.214946;0.369267;0.094244
342;20.302863;0.845953;1.972383;0.307832;5.76086;0.240036;1.648645;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.826088;0.201087;0.32912;0.094244
343;19.967569;0.831982;1.89776;0.307832;5.425566;0.226065;1.574022;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.804322;0.20018;0.330778;0.094244
344;22.714793;0.94645;2.079984;0.307832;8.17279;0.340533;1.469943;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.982665;0.207611;0.362549;0.094244
345;24.337441;1.01406;2.383788;0.307832;9.795438;0.408143;1.887672;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.088004;0.212;0.382272;0.094244
346;28.008986;1.167041;2.402399;0.307832;13.466983;0.561124;2.060754;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.326352;0.221931;0.38348;0.094244
347;33.450564;1.393773;2.744137;0.307832;18.908561;0.787857;2.180624;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.679608;0.23665;0.405665;0.094244
348;27.246334;1.135264;2.559158;0.307832;12.704331;0.529347;2.235421;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.276843;0.219868;0.366572;0.094244
349;25.228247;1.051177;2.348827;0.307832;10.686244;0.44526;2.025089;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.145833;0.21441;0.360568;0.094244
350;34.248152;1.427006;2.807324;0.307832;19.706149;0.82109;2.020998;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.731385;0.238808;0.409767;0.094244
351;27.984475;1.16602;2.586852;0.307832;13.442472;0.560103;2.263114;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.324761;0.221865;0.371692;0.094244
352;30.181976;1.257582;2.686626;0.307832;15.639973;0.651666;2.362889;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.467418;0.227809;0.401751;0.094244
353;26.777518;1.11573;2.727393;0.307832;12.235515;0.509813;2.403655;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.246408;0.2186;0.390002;0.094244
354;26.058676;1.085778;2.680778;0.307832;11.516673;0.479861;2.256206;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.199743;0.216656;0.401551;0.094244
355;24.746981;1.031124;2.468146;0.307832;10.204979;0.425207;2.144409;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.11459;0.213108;0.384287;0.094244
356;25.356502;1.056521;2.414635;0.307832;10.814499;0.450604;2.027606;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.154159;0.214757;0.384274;0.094244
357;32.493563;1.353898;2.821364;0.307832;17.95156;0.747982;2.024648;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.617481;0.234062;0.410678;0.094244
358;33.212826;1.383868;2.553269;0.307832;18.670823;0.777951;2.084145;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.664174;0.236007;0.393274;0.094244
359;27.206095;1.133587;2.567289;0.307832;12.664092;0.52767;2.243551;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.274231;0.21976;0.372991;0.094244
360;27.288111;1.137005;2.321756;0.307832;12.746108;0.531088;1.998018;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.279555;0.219981;0.362311;0.094244
361;24.445542;1.018564;2.340619;0.307832;9.903539;0.412647;2.016881;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.095022;0.212293;0.359426;0.094244
362;30.024592;1.251025;2.606011;0.307832;15.482589;0.645108;2.115705;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.457201;0.227383;0.396698;0.094244
363;29.140444;1.214185;2.469144;0.307832;14.598441;0.608268;2.145406;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.399804;0.224992;0.383615;0.094244
364;23.448265;0.977011;2.241237;0.307832;8.906262;0.371094;1.917499;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.030281;0.209595;0.348483;0.094244
365;24.459259;1.019136;2.135273;0.307832;9.917256;0.413219;1.811535;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.095912;0.21233;0.353618;0.094244
