EnergyConsumptionHourly;HeatingHourly;CoolingHourly;LightingHourly;PlugLoadsHourly;CarbonEquivalentEmissionsHourly
2.308767;0;1.365623;0.286311;0.656832;0.70684
2.250641;0;1.307497;0.286311;0.656832;0.689045
1.922895;0;1.116358;0.222687;0.583851;0.588704
1.482411;0;0.885461;0.159062;0.437888;0.453847
1.351465;0;0.754515;0.159062;0.437888;0.413758
1.070063;0;0.609719;0.095437;0.364907;0.327605
1.015527;0;0.555183;0.095437;0.364907;0.310909
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.372383;0;1.048645;0.031812;0.291925;0.420162
1.579297;0;1.191934;0.095437;0.291925;0.48351
2.609688;0;1.666544;0.286311;0.656832;0.798969
2.855927;0;1.912784;0.286311;0.656832;0.874356
2.83026;0;1.887117;0.286311;0.656832;0.866498
2.632072;0;1.688928;0.286311;0.656832;0.805822
2.242287;0;1.372124;0.286311;0.583851;0.686487
2.404684;0;1.461541;0.286311;0.656832;0.736206
2.388793;0;1.445649;0.286311;0.656832;0.731341
2.352988;0;1.409844;0.286311;0.656832;0.720379
2.261267;0;1.318123;0.286311;0.656832;0.692298
1.920445;0;1.113908;0.222687;0.583851;0.587954
1.474114;0;0.877164;0.159062;0.437888;0.451307
1.355209;0;0.758259;0.159062;0.437888;0.414904
1.07123;0;0.610886;0.095437;0.364907;0.327962
1.014846;0;0.554502;0.095437;0.364907;0.3107
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.394113;0;1.070375;0.031812;0.291925;0.426815
1.693303;0;1.305941;0.095437;0.291925;0.518413
2.746959;0;1.803815;0.286311;0.656832;0.840995
2.906708;0;1.963565;0.286311;0.656832;0.889903
2.764955;0;1.821811;0.286311;0.656832;0.846505
2.600316;0;1.657173;0.286311;0.656832;0.7961
2.217053;0;1.346891;0.286311;0.583851;0.678762
2.392249;0;1.449105;0.286311;0.656832;0.732399
2.345171;0;1.402027;0.286311;0.656832;0.717986
2.290025;0;1.346881;0.286311;0.656832;0.701102
2.22526;0;1.282117;0.286311;0.656832;0.681274
1.906769;0;1.100231;0.222687;0.583851;0.583767
1.481145;0;0.884195;0.159062;0.437888;0.45346
1.37165;0;0.7747;0.159062;0.437888;0.419938
1.087417;0;0.627073;0.095437;0.364907;0.332918
1.034922;0;0.574578;0.095437;0.364907;0.316846
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.33707;0;0.013332;0.031812;0.291925;0.103196
1.506584;0;1.182847;0.031812;0.291925;0.461248
1.734434;0;1.347071;0.095437;0.291925;0.531006
2.82998;0;1.886836;0.286311;0.656832;0.866412
3.086785;0;2.143641;0.286311;0.656832;0.945034
3.066898;0;2.123754;0.286311;0.656832;0.938946
2.819327;0;1.876184;0.286311;0.656832;0.863151
2.354849;0;1.484687;0.286311;0.583851;0.720949
2.548724;0;1.605581;0.286311;0.656832;0.780305
2.523722;0;1.580579;0.286311;0.656832;0.77265
2.485769;0;1.542625;0.286311;0.656832;0.76103
2.423028;0;1.479884;0.286311;0.656832;0.741822
2.074381;0;1.267844;0.222687;0.583851;0.635082
1.607571;0;1.010621;0.159062;0.437888;0.492166
1.468894;0;0.871944;0.159062;0.437888;0.449709
1.160386;0;0.700042;0.095437;0.364907;0.355258
1.098905;0;0.638561;0.095437;0.364907;0.336435
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.410158;0;1.08642;0.031812;0.291925;0.431727
1.747913;0;1.360551;0.095437;0.291925;0.535132
2.748953;0;1.80581;0.286311;0.656832;0.841606
2.949495;0;2.006351;0.286311;0.656832;0.903002
2.939217;0;1.996074;0.286311;0.656832;0.899856
2.747898;0;1.804754;0.286311;0.656832;0.841282
2.332254;0;1.462092;0.286311;0.583851;0.714031
2.51313;0;1.569986;0.286311;0.656832;0.769407
2.48914;0;1.545997;0.286311;0.656832;0.762063
2.437969;0;1.494825;0.286311;0.656832;0.746396
2.360124;0;1.41698;0.286311;0.656832;0.722564
2.00508;0;1.198543;0.222687;0.583851;0.613865
1.543654;0;0.946704;0.159062;0.437888;0.472597
1.404986;0;0.808036;0.159062;0.437888;0.430143
1.109649;0;0.649305;0.095437;0.364907;0.339724
1.047885;0;0.587541;0.095437;0.364907;0.320815
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.337454;0;0.013716;0.031812;0.291925;0.103313
1.506263;0;1.182525;0.031812;0.291925;0.46115
1.717603;0;1.330241;0.095437;0.291925;0.525853
2.787927;0;1.844784;0.286311;0.656832;0.853538
3.048053;0;2.10491;0.286311;0.656832;0.933177
3.026715;0;2.083572;0.286311;0.656832;0.926644
2.776823;0;1.833679;0.286311;0.656832;0.850138
2.326655;0;1.456493;0.286311;0.583851;0.712317
2.508682;0;1.565539;0.286311;0.656832;0.768046
2.482281;0;1.539137;0.286311;0.656832;0.759962
2.442802;0;1.499659;0.286311;0.656832;0.747876
2.37546;0;1.432317;0.286311;0.656832;0.727259
2.03055;0;1.224012;0.222687;0.583851;0.621663
1.571124;0;0.974174;0.159062;0.437888;0.481008
1.431962;0;0.835012;0.159062;0.437888;0.438402
1.13283;0;0.672486;0.095437;0.364907;0.346822
1.071459;0;0.611115;0.095437;0.364907;0.328032
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.483758;0;1.16002;0.031812;0.291925;0.45426
1.809101;0;1.421738;0.095437;0.291925;0.553865
2.907813;0;1.964669;0.286311;0.656832;0.890241
3.013313;0;2.07017;0.286311;0.656832;0.922541
3.013715;0;2.070571;0.286311;0.656832;0.922664
2.800815;0;1.857672;0.286311;0.656832;0.857483
2.361429;0;1.491267;0.286311;0.583851;0.722963
2.541373;0;1.59823;0.286311;0.656832;0.778054
2.512256;0;1.569113;0.286311;0.656832;0.76914
2.46407;0;1.520926;0.286311;0.656832;0.754387
2.403692;0;1.460548;0.286311;0.656832;0.735902
2.059956;0;1.253418;0.222687;0.583851;0.630666
1.607862;0;1.010912;0.159062;0.437888;0.492255
1.479807;0;0.882857;0.159062;0.437888;0.45305
1.181012;0;0.720668;0.095437;0.364907;0.361573
1.124645;0;0.664301;0.095437;0.364907;0.344316
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.452422;0;1.128684;0.031812;0.291925;0.444666
1.768772;0;1.38141;0.095437;0.291925;0.541518
2.664618;0;1.721475;0.286311;0.656832;0.815786
2.796585;0;1.853441;0.286311;0.656832;0.856188
2.83531;0;1.892167;0.286311;0.656832;0.868044
2.651028;0;1.707885;0.286311;0.656832;0.811625
2.253327;0;1.383165;0.286311;0.583851;0.689867
2.40374;0;1.460597;0.286311;0.656832;0.735917
2.37085;0;1.427707;0.286311;0.656832;0.725847
2.322429;0;1.379285;0.286311;0.656832;0.711023
2.251437;0;1.308293;0.286311;0.656832;0.689288
1.922773;0;1.116236;0.222687;0.583851;0.588667
1.492302;0;0.895352;0.159062;0.437888;0.456875
1.367584;0;0.770634;0.159062;0.437888;0.418693
1.090577;0;0.630233;0.095437;0.364907;0.333885
1.034466;0;0.574122;0.095437;0.364907;0.316707
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.412791;0;1.089053;0.031812;0.291925;0.432533
1.610625;0;1.223263;0.095437;0.291925;0.493101
2.592054;0;1.648911;0.286311;0.656832;0.79357
2.84815;0;1.905006;0.286311;0.656832;0.871975
2.832065;0;1.888921;0.286311;0.656832;0.867051
2.588509;0;1.645365;0.286311;0.656832;0.792485
2.182103;0;1.31194;0.286311;0.583851;0.668061
2.320695;0;1.377551;0.286311;0.656832;0.710492
2.293789;0;1.350645;0.286311;0.656832;0.702255
2.254117;0;1.310974;0.286311;0.656832;0.690109
2.18749;0;1.244346;0.286311;0.656832;0.669711
1.865889;0;1.059352;0.222687;0.583851;0.571251
1.435483;0;0.838533;0.159062;0.437888;0.43948
1.298619;0;0.701669;0.159062;0.437888;0.397579
1.035667;0;0.575323;0.095437;0.364907;0.317075
0.976628;0;0.516284;0.095437;0.364907;0.298999
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.059939;0;0.736201;0.031812;0.291925;0.324505
1.239641;0;0.852278;0.095437;0.291925;0.379522
2.252316;0;1.309173;0.286311;0.656832;0.689558
2.466797;0;1.523653;0.286311;0.656832;0.755222
2.513259;0;1.570115;0.286311;0.656832;0.769447
2.419127;0;1.475983;0.286311;0.656832;0.740628
2.091419;0;1.221257;0.286311;0.583851;0.640298
2.274924;0;1.33178;0.286311;0.656832;0.696479
2.275501;0;1.332357;0.286311;0.656832;0.696656
2.238672;0;1.295529;0.286311;0.656832;0.685381
2.147369;0;1.204225;0.286311;0.656832;0.657428
1.77633;0;0.969793;0.222687;0.583851;0.543832
1.328363;0;0.731413;0.159062;0.437888;0.406685
1.213339;0;0.616389;0.159062;0.437888;0.37147
0.94828;0;0.487936;0.095437;0.364907;0.290321
0.890957;0;0.430613;0.095437;0.364907;0.272771
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.207255;0;0.883517;0.031812;0.291925;0.369607
1.484538;0;1.097175;0.095437;0.291925;0.454499
2.534917;0;1.591774;0.286311;0.656832;0.776077
2.754464;0;1.81132;0.286311;0.656832;0.843293
2.783763;0;1.84062;0.286311;0.656832;0.852263
2.594276;0;1.651132;0.286311;0.656832;0.79425
2.194168;0;1.324005;0.286311;0.583851;0.671755
2.408078;0;1.464935;0.286311;0.656832;0.737245
2.384063;0;1.440919;0.286311;0.656832;0.729893
2.333883;0;1.390739;0.286311;0.656832;0.71453
2.255763;0;1.312619;0.286311;0.656832;0.690613
1.896381;0;1.089844;0.222687;0.583851;0.580586
1.434242;0;0.837292;0.159062;0.437888;0.4391
1.290993;0;0.694043;0.159062;0.437888;0.395244
1.003146;0;0.542802;0.095437;0.364907;0.307118
0.941149;0;0.480805;0.095437;0.364907;0.288138
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.914613;0;0.590875;0.031812;0.291925;0.280013
1.158878;0;0.771515;0.095437;0.291925;0.354796
2.1035;0;1.160356;0.286311;0.656832;0.643997
2.3299;0;1.386756;0.286311;0.656832;0.71331
2.499478;0;1.556335;0.286311;0.656832;0.765228
2.374577;0;1.431433;0.286311;0.656832;0.726988
2.043998;0;1.173836;0.286311;0.583851;0.62578
2.225243;0;1.2821;0.286311;0.656832;0.681269
2.207373;0;1.264229;0.286311;0.656832;0.675798
2.16278;0;1.219636;0.286311;0.656832;0.662146
2.107609;0;1.164466;0.286311;0.656832;0.645255
1.763958;0;0.95742;0.222687;0.583851;0.540044
1.33246;0;0.73551;0.159062;0.437888;0.407939
1.229573;0;0.632623;0.159062;0.437888;0.37644
0.95775;0;0.497406;0.095437;0.364907;0.29322
0.909385;0;0.449042;0.095437;0.364907;0.278413
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.079921;0;0.756184;0.031812;0.291925;0.330623
1.360996;0;0.973633;0.095437;0.291925;0.416676
2.378801;0;1.435657;0.286311;0.656832;0.728282
2.675135;0;1.731991;0.286311;0.656832;0.819006
2.65202;0;1.708876;0.286311;0.656832;0.811929
2.491922;0;1.548778;0.286311;0.656832;0.762914
2.116136;0;1.245973;0.286311;0.583851;0.647865
2.26892;0;1.325776;0.286311;0.656832;0.694641
2.233496;0;1.290352;0.286311;0.656832;0.683796
2.191728;0;1.248585;0.286311;0.656832;0.671008
2.137046;0;1.193902;0.286311;0.656832;0.654267
1.829067;0;1.02253;0.222687;0.583851;0.559978
1.408711;0;0.811761;0.159062;0.437888;0.431284
1.308509;0;0.711559;0.159062;0.437888;0.400606
1.024439;0;0.564095;0.095437;0.364907;0.313637
0.978837;0;0.518493;0.095437;0.364907;0.299676
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.284245;0;0.960507;0.031812;0.291925;0.393178
1.482397;0;1.095035;0.095437;0.291925;0.453843
2.478427;0;1.535283;0.286311;0.656832;0.758783
2.753684;0;1.81054;0.286311;0.656832;0.843054
2.799711;0;1.856568;0.286311;0.656832;0.857145
2.621626;0;1.678482;0.286311;0.656832;0.802624
2.186502;0;1.31634;0.286311;0.583851;0.669408
2.367919;0;1.424776;0.286311;0.656832;0.72495
2.346232;0;1.403088;0.286311;0.656832;0.718311
2.314402;0;1.371258;0.286311;0.656832;0.708565
2.264335;0;1.321191;0.286311;0.656832;0.693237
1.937138;0;1.130601;0.222687;0.583851;0.593064
1.50237;0;0.90542;0.159062;0.437888;0.459958
1.401927;0;0.804977;0.159062;0.437888;0.429207
1.103965;0;0.643621;0.095437;0.364907;0.337984
1.056529;0;0.596185;0.095437;0.364907;0.323462
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.326724;0;0.002986;0.031812;0.291925;0.100028
1.324822;0;1.001084;0.031812;0.291925;0.405601
1.572753;0;1.18539;0.095437;0.291925;0.481506
2.748049;0;1.804905;0.286311;0.656832;0.841329
2.989792;0;2.046648;0.286311;0.656832;0.915339
2.992136;0;2.048992;0.286311;0.656832;0.916057
2.772881;0;1.829738;0.286311;0.656832;0.848931
2.317912;0;1.44775;0.286311;0.583851;0.70964
2.5053;0;1.562156;0.286311;0.656832;0.76701
2.474661;0;1.531517;0.286311;0.656832;0.75763
2.437673;0;1.494529;0.286311;0.656832;0.746306
2.377431;0;1.434288;0.286311;0.656832;0.727862
2.042428;0;1.23589;0.222687;0.583851;0.625299
1.589007;0;0.992057;0.159062;0.437888;0.486482
1.475067;0;0.878117;0.159062;0.437888;0.451599
1.165997;0;0.705653;0.095437;0.364907;0.356976
1.112842;0;0.652498;0.095437;0.364907;0.340702
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.236605;0;0.912868;0.031812;0.291925;0.378593
1.664123;0;1.276761;0.095437;0.291925;0.50948
2.730896;0;1.787752;0.286311;0.656832;0.836077
2.879341;0;1.936198;0.286311;0.656832;0.881525
2.937967;0;1.994823;0.286311;0.656832;0.899473
2.823708;0;1.880564;0.286311;0.656832;0.864492
2.392655;0;1.522493;0.286311;0.583851;0.732523
2.640309;0;1.697166;0.286311;0.656832;0.808344
2.645196;0;1.702052;0.286311;0.656832;0.80984
2.61434;0;1.671196;0.286311;0.656832;0.800393
2.527123;0;1.583979;0.286311;0.656832;0.773691
2.13946;0;1.332922;0.222687;0.583851;0.655006
1.636543;0;1.039593;0.159062;0.437888;0.501036
1.509991;0;0.913041;0.159062;0.437888;0.462291
1.187833;0;0.727489;0.095437;0.364907;0.363661
1.126149;0;0.665805;0.095437;0.364907;0.344776
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.484167;0;1.160429;0.031812;0.291925;0.454385
1.552012;0;1.16465;0.095437;0.291925;0.475156
2.531142;0;1.587998;0.286311;0.656832;0.774921
2.942566;0;1.999423;0.286311;0.656832;0.900881
3.066567;0;2.123424;0.286311;0.656832;0.938845
2.892868;0;1.949725;0.286311;0.656832;0.885666
2.447448;0;1.577286;0.286311;0.583851;0.749298
2.683965;0;1.740822;0.286311;0.656832;0.821709
2.653881;0;1.710738;0.286311;0.656832;0.812499
2.595592;0;1.652448;0.286311;0.656832;0.794653
2.524567;0;1.581423;0.286311;0.656832;0.772909
2.167416;0;1.360878;0.222687;0.583851;0.663565
1.6884;0;1.09145;0.159062;0.437888;0.516912
1.583263;0;0.986313;0.159062;0.437888;0.484724
1.258714;0;0.798371;0.095437;0.364907;0.385362
1.207685;0;0.747341;0.095437;0.364907;0.369739
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.450545;0;0.126807;0.031812;0.291925;0.137936
1.826564;0;1.502826;0.031812;0.291925;0.559212
1.971492;0;1.584129;0.095437;0.291925;0.603582
3.094644;0;2.1515;0.286311;0.656832;0.947441
3.322213;0;2.379069;0.286311;0.656832;1.017112
3.272407;0;2.329263;0.286311;0.656832;1.001863
2.993504;0;2.050361;0.286311;0.656832;0.916476
2.494526;0;1.624363;0.286311;0.583851;0.763711
2.677706;0;1.734562;0.286311;0.656832;0.819793
2.641144;0;1.698;0.286311;0.656832;0.808599
2.60035;0;1.657206;0.286311;0.656832;0.79611
2.541116;0;1.597972;0.286311;0.656832;0.777975
2.198157;0;1.391619;0.222687;0.583851;0.672977
1.732741;0;1.135791;0.159062;0.437888;0.530487
1.60575;0;1.0088;0.159062;0.437888;0.491608
1.288358;0;0.828014;0.095437;0.364907;0.394437
1.23088;0;0.770536;0.095437;0.364907;0.37684
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.325329;0;0.001592;0.031812;0.291925;0.099601
1.606783;0;1.283046;0.031812;0.291925;0.491925
1.759428;0;1.372065;0.095437;0.291925;0.538657
2.816938;0;1.873794;0.286311;0.656832;0.862419
3.059776;0;2.116632;0.286311;0.656832;0.936766
3.118068;0;2.174924;0.286311;0.656832;0.954612
2.88762;0;1.944477;0.286311;0.656832;0.884059
2.428187;0;1.558025;0.286311;0.583851;0.743402
2.622538;0;1.679394;0.286311;0.656832;0.802903
2.595288;0;1.652144;0.286311;0.656832;0.79456
2.552835;0;1.609691;0.286311;0.656832;0.781563
2.485788;0;1.542644;0.286311;0.656832;0.761036
2.133374;0;1.326836;0.222687;0.583851;0.653143
1.664749;0;1.067799;0.159062;0.437888;0.509671
1.535887;0;0.938937;0.159062;0.437888;0.470219
1.225992;0;0.765648;0.095437;0.364907;0.375343
1.165081;0;0.704737;0.095437;0.364907;0.356695
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.326425;0;0.002688;0.031812;0.291925;0.099937
1.524697;0;1.200959;0.031812;0.291925;0.466794
1.714928;0;1.327565;0.095437;0.291925;0.525034
2.838308;0;1.895164;0.286311;0.656832;0.868962
3.150111;0;2.206967;0.286311;0.656832;0.964422
3.191431;0;2.248288;0.286311;0.656832;0.977072
2.96092;0;2.017777;0.286311;0.656832;0.9065
2.479307;0;1.609144;0.286311;0.583851;0.759052
2.703375;0;1.760231;0.286311;0.656832;0.827652
2.686084;0;1.74294;0.286311;0.656832;0.822358
2.636797;0;1.693653;0.286311;0.656832;0.807268
2.569862;0;1.626719;0.286311;0.656832;0.786776
2.203803;0;1.397265;0.222687;0.583851;0.674705
1.717376;0;1.120426;0.159062;0.437888;0.525783
1.584472;0;0.987522;0.159062;0.437888;0.485094
1.259392;0;0.799048;0.095437;0.364907;0.385569
1.19849;0;0.738146;0.095437;0.364907;0.366924
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.112758;0;0.78902;0.031812;0.291925;0.340676
1.182189;0;0.794827;0.095437;0.291925;0.361933
2.041293;0;1.098149;0.286311;0.656832;0.624952
2.119806;0;1.176663;0.286311;0.656832;0.648989
2.176772;0;1.233628;0.286311;0.656832;0.666429
2.320864;0;1.377721;0.286311;0.656832;0.710544
2.077605;0;1.207443;0.286311;0.583851;0.636069
2.294565;0;1.351421;0.286311;0.656832;0.702492
2.236388;0;1.293245;0.286311;0.656832;0.684681
2.178382;0;1.235238;0.286311;0.656832;0.666922
2.131232;0;1.188088;0.286311;0.656832;0.652487
1.81942;0;1.012883;0.222687;0.583851;0.557025
1.395755;0;0.798805;0.159062;0.437888;0.427317
1.324084;0;0.727134;0.159062;0.437888;0.405375
1.036441;0;0.576097;0.095437;0.364907;0.317312
0.99694;0;0.536597;0.095437;0.364907;0.305218
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.115799;0;0.792061;0.031812;0.291925;0.341607
1.183889;0;0.796526;0.095437;0.291925;0.362453
2.251601;0;1.308457;0.286311;0.656832;0.689339
2.386768;0;1.443625;0.286311;0.656832;0.730721
2.339878;0;1.396735;0.286311;0.656832;0.716365
2.332396;0;1.389252;0.286311;0.656832;0.714075
2.008059;0;1.137896;0.286311;0.583851;0.614777
2.216201;0;1.273057;0.286311;0.656832;0.678501
2.175021;0;1.231877;0.286311;0.656832;0.665893
2.119999;0;1.176855;0.286311;0.656832;0.649048
2.070641;0;1.127497;0.286311;0.656832;0.633937
1.738983;0;0.932446;0.222687;0.583851;0.532398
1.319748;0;0.722798;0.159062;0.437888;0.404047
1.249028;0;0.652078;0.159062;0.437888;0.382396
0.967462;0;0.507118;0.095437;0.364907;0.296193
0.927324;0;0.46698;0.095437;0.364907;0.283905
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.059129;0;0.735391;0.031812;0.291925;0.324258
1.251691;0;0.864328;0.095437;0.291925;0.383211
2.285045;0;1.341901;0.286311;0.656832;0.699578
2.528652;0;1.585509;0.286311;0.656832;0.774159
2.601186;0;1.658042;0.286311;0.656832;0.796366
2.528131;0;1.584988;0.286311;0.656832;0.774
2.150786;0;1.280624;0.286311;0.583851;0.658474
2.3679;0;1.424756;0.286311;0.656832;0.724944
2.357086;0;1.413943;0.286311;0.656832;0.721634
2.321466;0;1.378322;0.286311;0.656832;0.710728
2.25517;0;1.312027;0.286311;0.656832;0.690431
1.898801;0;1.092263;0.222687;0.583851;0.581327
1.442481;0;0.845531;0.159062;0.437888;0.441623
1.326953;0;0.730003;0.159062;0.437888;0.406253
1.025334;0;0.56499;0.095437;0.364907;0.313911
0.973797;0;0.513453;0.095437;0.364907;0.298133
